Site,Trophic Guilds,Relative Abundace (%)
A ver o mar,Roving Herbivores,29.8988
A ver o mar,Mobile Invertebrates,28.9069
A ver o mar,Territorial Herbivores,17.8543
A ver o mar,Carnivores,7.3684
A ver o mar,Piscivores,1.7004
Caieiras,Territorial Herbivores,40.8462
Caieiras,Mobile Invertebrates,24.5769
Caieiras,Roving herbivores,16.4423
Caieiras,Omnivores,8.4808
Caieiras,Carnivores,4.6731
